source_id,game_id,source_type,authority,url,checked_on,priority,notes
src_az_4plus4_20250819,az_4plus4,jackpot_checkpoint,official_operator,https://www.azerlotereya.com/xeberler/tirajli-lotereyalarda-ardicil-2-boyuk-udus-qazanilib-1875,2026-08-12,high,"19.08.2025: 4+4 jackpot above 800,000 AZN and still awaiting a winner."
src_az_4plus4_20251126,az_4plus4,jackpot_checkpoint,official_operator,https://www.azerlotereya.com/xeberler/44-lotereyasinda-cekpot-1-000-000-manati-kecdi-1883,2026-08-12,high,"26.11.2025: jackpot above 1,000,000 AZN; operator says first time an Azərlotereya jackpot crossed 1m. Current Tue/Fri schedule also stated."
src_az_4plus4_20260126,az_4plus4,jackpot_checkpoint,official_operator,https://www.azerlotereya.com/xeberler/azarlotereya-2025-ci-ilda-267-boyuk-udus-qazandirib-1888,2026-08-12,high,"26.01.2026: operator says more than 1,300,000 AZN 4+4 jackpot was waiting for a winner."
src_az_4plus4_20260610,az_4plus4,jackpot_checkpoint_context,official_operator,https://www.azerlotereya.com/xeberler/sans-karvani-2-mohtasam-aylanca-geri-qayidir-1910,2026-08-12,high,"10.06.2026 campaign article advertises a jackpot above 1,800,000 AZN in the draw-game context including 4+4; useful as a lower-bound checkpoint, not exact amount."
src_az_mega536_final_transfer,az_4plus4,external_transfer_policy,official_operator,https://www.azerlotereya.com/xeberler/bu-gun-5-36-lotereyasinda-son-tiraj-oynanilacaq-66,2026-08-12,high,"06.01.2025: operator announced that if the final Meqa 5/36 jackpot was not won, that amount would be added to 4+4. Outcome and exact transfer amount remain unresolved."
src_az_640_transfer_precedent,method_external_transfer,external_transfer_policy,official_operator,https://www.azerlotereya.com/xeberler/iyunun-17-sinda-6-40-lotereyasinda-son-tiraj-oynanilacaq-223,2026-08-12,high,"Historical 2022 precedent: unwon final 6/40 jackpot was announced to transfer to Meqa 5/36. Confirms cross-game jackpot migration is an operator mechanism."
src_az_superkeno,az_superkeno,rules,official_operator,https://www.azerlotereya.com/game/superkeno,2026-08-12,high,"70/20 keno mechanics, choose 10, prize table and multiplier notes."
src_az_expresskeno,az_expresskeno,rules,official_operator,https://www.azerlotereya.com/game/ekspresskeno,2026-08-12,high,"80/20 mechanics, pick-count game types, 1-AZN public price and multiplier/ÇARPAN notes."
src_az_onloto,az_onloto,rules,official_operator,https://www.azerlotereya.com/lotereya/onloto,2026-08-12,high,"Fast online lotto about every 3 minutes, 50-number pool / 36 drawn, 1-AZN public ticket price, multiple system/bet types."
src_powerball_home,us_powerball_us,rules_and_results,official_game,https://www.powerball.com/,2026-08-11,high,"Current US price, matrix, schedule, jackpot and lower-tier overview."
src_powerball_faq,us_powerball_us,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Jurisdiction rules, jackpot sharing and online purchase restrictions."
src_powerball_uk,uk_powerball,faq,official_game,https://www.powerball.com/faqs,2026-08-11,high,"Documents 2026 UK expansion, £4 UK play, shared jackpot and separately administered lower tiers."
src_megamillions_faq,us_megamillions,faq,official_game,https://www.megamillions.com/FAQs.aspx,2026-08-11,high,"Current matrix and schedule."
src_megamillions_play,us_megamillions,rules,official_game,https://stage.megamillions.com/How-to-Play.aspx,2026-08-11,high,"Current $5 format and built-in multiplier prize table; replace stage URL with production equivalent if available."
src_uk_lotto_about,uk_lotto,rules,official_operator,https://www.national-lottery.co.uk/games/lotto/about-lotto,2026-08-11,high,"Indexed page reflects pre-June-2026 one-round prize presentation; historical regime source."
src_uk_lotto_procedures,uk_lotto,game_procedures_historical,official_operator,https://www.national-lottery.co.uk/games/lotto/game-procedures,2026-08-11,high,"Edition 20 effective 2024; authoritative for pre-2026 regime including 9.79% allocation and old Must Be Won redistribution."
src_uk_lotto_2026_launch,uk_lotto,current_format,official_operator,https://www.allwyn.co.uk/insights/double-your-luck-new-lotto-gives-players-two-chances-to-win-more-than-double-the-number-of-millionaires-expected-to-be-made,2026-08-11,high,"Primary confirmation: first new draw 2026-06-10; £2 line enters two 6/59 rounds; shared jackpot; fixed lower prizes; jackpot can roll five times before sixth-draw Must Be Won."
src_uk_lotto_2026_retail_launch,uk_lotto,rule_transition,official_operator,https://www.allwyn.co.uk/insights/allwyn-readies-retailers-for-new-lotto-rollout-ahead-of-tickets-going-on-sale-on-sunday,2026-08-11,high,"Primary operator confirms new tickets from 2026-06-07 and old version ended 2026-06-06."
src_uk_lotto_2026_announcement,uk_lotto,current_format,official_operator,https://www.allwyn.co.uk/insights/two-huge-new-national-lottery-games-launching-this-summer-to-create-hundreds-more-millionaires-offer-the-worlds-biggest-jackpots,2026-08-11,high,"Primary two-round overview; Match5+Bonus remains £1m."
src_uk_lotto_current_qa,uk_lotto,current_rule_crosscheck,independent_lottery_reference,https://www.national-lottery.com/lotto/questions-and-answers,2026-08-11,medium,"Post-June-2026 reference reports Match2 £1 and 9.79% jackpot share; use allocation as assumption pending updated primary procedures."
src_uk_lotto_20260718,uk_lotto,historical_rolldown_current_regime,third_party_archive,https://www.lottery.co.uk/lotto/results-18-07-2026,2026-08-11,medium,"Current-regime two-round rolldown: £9,559,451 jackpot and realized payout table."
src_uk_lotto_20260808,uk_lotto,current_regime_sixth_draw,third_party_archive,https://www.lottery.co.uk/lotto/results-08-08-2026,2026-08-11,medium,"Sixth draw: two Match6 tickets shared £8,535,146; no rolldown."
src_uk_lotto_2026_results_secondary,uk_lotto,current_prize_observations,third_party_archive,https://www.lotterystats.co.uk/lotto/results,2026-08-11,medium,"Contemporary result tables show regular fixed tiers; observed parameters pending updated primary procedures."
src_uk_lotto_20250705,uk_lotto,historical_rolldown,third_party_archive,https://www.lottery.co.uk/lotto/results-05-07-2025,2026-08-11,medium,"Preserves 2025-07-05 £15m rolldown winner counts and prizes."
src_uk_lotto_2025_archive,uk_lotto,historical_archive,third_party_archive,https://www.lottery.co.uk/lotto/results/archive-2025,2026-08-11,medium,"Historical 2025 draw archive."
src_euromillions_play,eu_euromillions,rules_and_prizes,official_operator,https://www.national-lottery.co.uk/games/euromillions,2026-08-11,high,"UK price, 5+2 structure and estimated prize tiers."
src_euromillions_procedures,eu_euromillions,game_procedures,official_operator,https://www.national-lottery.co.uk/games/euromillions/game-procedures,2026-08-11,high,"Formal UK EuroMillions procedures."
src_cashwinfall_ma,hist_cash_winfall,official_archive,Massachusetts_Treasury,https://archives.lib.state.ma.us/entities/publication/e47fb189-7c00-4409-887a-d7d37e7144af,2026-08-11,high,"Massachusetts government archive entry; primary-source reconstruction target."
src_cashwinfall_oig_tech,hist_cash_winfall,report_derived_history,The_Tech,https://thetech.com/2012/08/01/cashwinfall-mit-v132-n30,2026-08-11,medium,"Inspector-General-derived account of MIT group's rolldown analysis and execution."
src_cashwinfall_20110509,hist_cash_winfall,historical_payout_snapshot,secondary_archive_discussion,https://news.ycombinator.com/item?id=2829241,2026-08-11,low,"Preserves May 9 2011 payout values while linking then-live official page; primary draw-level confirmation still desirable."
src_cashwinfall_mit,hist_cash_winfall,technical_talk,MIT_mathematics,https://math.mit.edu/~roed/talks/,2026-08-11,medium,"MIT mathematician David Roe lists Cash WinFall technical talks."
src_buy_the_pot,method_buy_the_pot,research_paper,authors_primary,https://arxiv.org/abs/1801.02959,2026-08-11,medium,"Moffitt & Ziemba buy-the-pot analysis."
src_trump_ticket,method_trump_ticket,research_paper,authors_primary,https://arxiv.org/abs/1801.02958,2026-08-11,medium,"Moffitt & Ziemba trump-ticket strategy analysis."
src_jackpot_collision,method_sharing_avoidance,research_paper,authors_primary,https://arxiv.org/abs/2101.04242,2026-08-11,medium,"Kim & Skiena jackpot collision/sharing and jackpot-size EV thresholds."
